tamaño        Ingenua        Recursiva        Strassen
2        0.00        0.00        0.01
4        0.00        0.01        0.01
8        0.00        0.00        0.01
16        0.01        0.00        0.03
32        0.01        0.01        0.17
64        0.05        0.06        1.16
128        0.39        0.41        7.90
256        3.25        3.26        55.12
512        26.04        24.78        377.10
1024        219.01        221.75        2678.19
