tamaño        Ingenua        Recursiva
2        0.03        0.02
4        0.02        0.01
8        0.01        0.01
16        0.02        0.01
32        0.02        0.03
64        0.11        0.11
128        0.46        0.49
256        3.14        3.52
512        25.68        24.55
1024        217.16        202.33
2048        1737.80        1719.01
